day_num,date,day_of_week,raw_count,eod_balance,avg_to_date,median_to_date,net_days_over_ten,net_lower,net_upper,weekly_rolling_avg,monthly_rolling_avg,quarterly_rolling_avg,notes
54,2026-02-23,Monday,11194,-52942,9019,10284,4,1.5,0.5,9793,8519,9019,
55,2026-02-24,Tuesday,10903,-52039,9053,10368,5,1.75,0.25,10848,8755,9053,
56,2026-02-25,Wednesday,20261,-41778,9253,10405,6,2.0,1.0,12948,9362,9253,
57,2026-02-26,Thursday,12587,-39191,9312,10443,7,2.25,1.75,13045,9402,9312,
58,2026-02-27,Friday,15272,-33919,9415,10454,8,2.5,2.5,13412,9496,9415,
59,2026-02-28,Saturday,7252,-36667,9378,10443,7,2.75,2.25,13010,9544,9378,
60,2026-03-01,Sunday,12868,-33799,9436,10454,8,3.0,3.0,12904,9890,9436,
61,2026-03-02,Monday,18837,-24962,9590,10465,9,3.25,3.75,13646,10452,9590,
62,2026-03-03,Tuesday,13230,-21732,9649,10566,10,3.5,4.5,13901,10828,9649,
63,2026-03-04,Wednesday,11865,-19867,9684,10668,11,3.75,4.25,14021,11050,9684,
64,2026-03-05,Thursday,11458,-18409,9712,10740,12,4.0,4.0,12921,11034,9712,
65,2026-03-06,Friday,13827,-14582,9775,10813,13,4.25,4.75,13076,11153,9775,
66,2026-03-07,Saturday,13020,-11562,9824,10858,14,4.5,5.5,12794,11108,9824,
67,2026-03-08,Sunday,7481,-14081,9789,10813,13,4.75,5.25,12823,10944,9789,
68,2026-03-09,Monday,15781,-8300,9877,10858,14,5.0,6.0,13187,11107,9877,
69,2026-03-10,Tuesday,10379,-7921,9885,10813,15,5.25,5.75,12130,11026,9885,
70,2026-03-11,Wednesday,10253,-7668,9890,10740,16,5.5,5.5,11758,11233,9890,
