day_num,date,day_of_week,raw_count,eod_balance,avg_to_date,median_to_date,net_days_over_ten,net_lower_10,net_lower,net_upper,weekly_rolling_avg,monthly_rolling_avg,quarterly_rolling_avg,notes
26,2026-01-26,Monday,4069,-15944,9386,8782,-2,-0.4,-2.5,1.5,8468,9386,9386,
27,2026-01-27,Tuesday,2648,-23296,9137,8206,-3,-1.3,-3.25,1.25,6863,9137,9137,
28,2026-01-28,Wednesday,11437,-21859,9219,8782,-2,-1.2,-3.0,1.0,7728,9219,9219,
29,2026-01-29,Thursday,12533,-19326,9333,9358,-1,-1.1,-2.75,1.75,7961,9333,9333,
30,2026-01-30,Friday,5881,-23445,9218,8782,-2,-1.0,-3.5,1.5,6959,9337,9218,
31,2026-01-31,Saturday,2833,-30612,9012,8206,-3,-1.9,-4.25,1.25,6610,9112,9012,
32,2026-02-01,Sunday,2529,-38083,8809,8185,-4,-2.8,-5.0,1.0,5968,8749,8809,
33,2026-02-02,Monday,2321,-45762,8613,8164,-5,-3.7,-5.75,0.75,5531,8397,8613,
34,2026-02-03,Tuesday,5443,-50319,8520,7979,-6,-3.6,-6.5,0.5,5703,8225,8520,
35,2026-02-04,Wednesday,11908,-48411,8616,8164,-5,-3.5,-6.25,0.25,6860,8426,8616,
36,2026-02-05,Thursday,10368,-48043,8665,8185,-4,-3.4,-6.0,0.0,6727,8281,8665,
37,2026-02-06,Friday,14349,-43694,8819,8206,-3,-3.3,-5.75,0.75,6954,8322,8819,
38,2026-02-07,Saturday,12228,-41466,8908,8782,-2,-3.2,-5.5,0.5,7747,8474,8908,
39,2026-02-08,Sunday,11054,-40412,8963,9358,-1,-3.1,-5.25,0.25,8775,8607,8963,
40,2026-02-09,Monday,12713,-37699,9057,9779,0,-3.0,-5.0,1.0,10048,8694,9057,
41,2026-02-10,Tuesday,4254,-43445,8940,9358,-1,-3.9,-5.75,0.75,10289,8308,8940,
42,2026-02-11,Wednesday,3161,-50284,8802,8782,-2,-4.8,-6.5,0.5,10004,8296,8802,
43,2026-02-12,Thursday,10018,-50266,8831,9358,-1,-4.7,-6.25,0.25,9768,8269,8831,
44,2026-02-13,Friday,3953,-56313,8720,8782,-2,-5.6,-7.0,0.0,8966,8122,8720,
45,2026-02-14,Saturday,13907,-52406,8835,9358,-1,-5.5,-6.75,0.75,8911,8119,8835,
46,2026-02-15,Sunday,11118,-51288,8885,9688,0,-5.4,-6.5,0.5,8772,8221,8885,
47,2026-02-16,Monday,2465,-58823,8748,9358,-1,-6.3,-7.25,0.25,7698,8098,8748,
48,2026-02-17,Tuesday,3457,-65366,8638,8782,-2,-7.2,-8.0,0.0,6541,7684,8638,
49,2026-02-18,Wednesday,11808,-63558,8702,9358,-1,-7.1,-7.75,-0.25,7485,7935,8702,
50,2026-02-19,Thursday,12343,-61215,8775,9688,0,-7.0,-7.5,-0.5,8633,7993,8775,
51,2026-02-20,Friday,10465,-60750,8808,10018,1,-6.9,-7.25,-0.75,8689,7874,8808,
52,2026-02-21,Saturday,13719,-57031,8903,10109,2,-6.8,-7.0,0.0,9910,8153,8903,
53,2026-02-22,Sunday,12895,-54136,8978,10201,3,-6.7,-6.75,0.75,9783,8334,8978,
54,2026-02-23,Monday,11194,-52942,9019,10284,4,-6.6,-6.5,0.5,9793,8519,9019,
55,2026-02-24,Tuesday,10903,-52039,9053,10368,5,-6.5,-6.25,0.25,10848,8755,9053,
56,2026-02-25,Wednesday,20261,-41778,9253,10405,6,-6.4,-6.0,1.0,12948,9362,9253,
57,2026-02-26,Thursday,12587,-39191,9312,10443,7,-6.3,-5.75,1.75,13045,9402,9312,
58,2026-02-27,Friday,15272,-33919,9415,10454,8,-6.2,-5.5,2.5,13412,9496,9415,
59,2026-02-28,Saturday,7252,-36667,9378,10443,7,-6.1,-6.25,2.25,13010,9544,9378,
60,2026-03-01,Sunday,12868,-33799,9436,10454,8,-6.0,-6.0,3.0,12904,9890,9436,
61,2026-03-02,Monday,18837,-24962,9590,10465,9,-5.9,-5.75,3.75,13646,10452,9590,
62,2026-03-03,Tuesday,13230,-21732,9649,10566,10,-5.8,-5.5,4.5,13901,10828,9649,
63,2026-03-04,Wednesday,11865,-19867,9684,10668,11,-5.7,-5.25,4.25,14021,11050,9684,
64,2026-03-05,Thursday,11458,-18409,9712,10740,12,-5.6,-5.0,4.0,12921,11034,9712,
65,2026-03-06,Friday,13827,-14582,9775,10813,13,-5.5,-4.75,4.75,13076,11153,9775,
66,2026-03-07,Saturday,13020,-11562,9824,10858,14,-5.4,-4.5,5.5,12794,11108,9824,
67,2026-03-08,Sunday,7481,-14081,9789,10813,13,-5.3,-5.25,5.25,12823,10944,9789,
68,2026-03-09,Monday,15781,-8300,9877,10858,14,-5.2,-5.0,6.0,13187,11107,9877,
69,2026-03-10,Tuesday,10379,-7921,9885,10813,15,-5.1,-4.75,5.75,12130,11026,9885,
70,2026-03-11,Wednesday,10253,-7668,9890,10740,16,-5.0,-4.5,5.5,11758,11233,9890,
71,2026-03-12,Thursday,13127,-4541,9936,10813,17,-4.9,-4.25,6.25,11915,11577,9936,
72,2026-03-13,Friday,13477,-1064,9985,10858,18,-4.8,-4.0,7.0,12168,11696,9985,
73,2026-03-14,Saturday,10443,-621,9991,10813,19,-4.7,-3.75,6.75,11745,11920,9991,
74,2026-03-15,Sunday,11734,1113,10015,10858,20,-4.6,-3.5,6.5,11584,11845,10015,
75,2026-03-16,Monday,12564,3677,10049,10903,21,-4.5,-3.25,7.25,12219,11895,10049,
76,2026-03-17,Tuesday,8899,2576,10033,10858,20,-4.4,-3.0,7.0,11359,12117,10033,
77,2026-03-18,Wednesday,11861,4437,10057,10903,21,-4.3,-2.75,6.75,11544,12407,10057,
78,2026-03-19,Thursday,11725,6162,10079,10978,22,-4.2,-2.5,6.5,11728,12404,10079,
79,2026-03-20,Friday,13892,10054,10127,11054,23,-4.1,-2.25,7.25,11824,12457,10127,
80,2026-03-21,Saturday,8112,8166,10102,10978,22,-4.0,-2.0,7.0,11153,12376,10102,
81,2026-03-22,Sunday,12910,11076,10136,11054,23,-3.9,-1.75,7.75,11462,12348,10136,
82,2026-03-23,Monday,18007,19083,10232,11086,24,-3.8,-1.5,8.5,12246,12524,10232,
83,2026-03-24,Tuesday,10818,19901,10239,11054,25,-3.7,-1.25,8.25,12028,12511,10239,
84,2026-03-25,Wednesday,13116,23017,10274,11086,26,-3.6,-1.0,9.0,12555,12588,10274,
